####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Iter 1604 of 25000, epoch 16, time: 109m 2s (- 1589m 26s), obj: 2.3192, grad: 0.3695
Iter 1605 of 25000, epoch 16, time: 109m 6s (- 1589m 27s), obj: 2.3647, grad: 0.5028
Iter 1606 of 25000, epoch 16, time: 109m 10s (- 1589m 20s), obj: 2.3420, grad: 0.5025
Iter 1607 of 25000, epoch 16, time: 109m 14s (- 1589m 16s), obj: 2.3355, grad: 0.3644
Iter 1608 of 25000, epoch 16, time: 109m 18s (- 1589m 9s), obj: 2.2568, grad: 0.4603
Iter 1609 of 25000, epoch 16, time: 109m 22s (- 1588m 56s), obj: 2.2158, grad: 0.5112
Iter 1610 of 25000, epoch 16, time: 109m 26s (- 1588m 49s), obj: 2.3273, grad: 0.4510
Iter 1611 of 25000, epoch 16, time: 109m 29s (- 1588m 41s), obj: 2.2960, grad: 0.4619
Iter 1612 of 25000, epoch 16, time: 109m 33s (- 1588m 34s), obj: 2.3211, grad: 0.6004
Iter 1613 of 25000, epoch 16, time: 109m 37s (- 1588m 23s), obj: 2.2141, grad: 0.3938
Iter 1614 of 25000, epoch 16, time: 109m 41s (- 1588m 20s), obj: 2.3477, grad: 0.3726
Iter 1615 of 25000, epoch 16, time: 109m 45s (- 1588m 20s), obj: 2.3669, grad: 0.4227
Iter 1616 of 25000, epoch 16, time: 109m 49s (- 1588m 16s), obj: 2.3412, grad: 0.5280
Iter 1617 of 25000, epoch 16, time: 109m 53s (- 1588m 7s), obj: 2.2410, grad: 0.5285
Iter 1618 of 25000, epoch 16, time: 109m 57s (- 1588m 2s), obj: 2.2654, grad: 0.4366
Iter 1619 of 25000, epoch 16, time: 110m 1s (- 1587m 58s), obj: 2.4502, grad: 0.6308
Iter 1620 of 25000, epoch 16, time: 110m 5s (- 1587m 46s), obj: 2.1828, grad: 0.5040
Iter 1621 of 25000, epoch 16, time: 110m 9s (- 1587m 43s), obj: 2.2770, grad: 0.4129
Iter 1622 of 25000, epoch 16, time: 110m 13s (- 1587m 37s), obj: 2.2533, grad: 0.6316
Iter 1623 of 25000, epoch 16, time: 110m 17s (- 1587m 37s), obj: 2.3312, grad: 0.4640
Iter 1624 of 25000, epoch 16, time: 110m 21s (- 1587m 26s), obj: 2.2370, grad: 0.3817
Iter 1625 of 25000, epoch 16, time: 110m 24s (- 1587m 10s), obj: 2.2491, grad: 0.4108
Iter 1626 of 25000, epoch 16, time: 110m 28s (- 1587m 2s), obj: 2.3264, grad: 0.6061
Iter 1627 of 25000, epoch 16, time: 110m 32s (- 1586m 56s), obj: 2.4153, grad: 0.4003
Iter 1628 of 25000, epoch 16, time: 110m 36s (- 1586m 51s), obj: 2.2532, grad: 0.3956
Iter 1629 of 25000, epoch 16, time: 110m 40s (- 1586m 46s), obj: 2.2568, grad: 0.4322
Iter 1630 of 25000, epoch 16, time: 110m 44s (- 1586m 36s), obj: 2.1790, grad: 0.4093
Iter 1631 of 25000, epoch 16, time: 110m 48s (- 1586m 32s), obj: 2.3581, grad: 0.4412
Iter 1632 of 25000, epoch 16, time: 110m 52s (- 1586m 26s), obj: 2.3312, grad: 0.4406
Iter 1633 of 25000, epoch 16, time: 110m 56s (- 1586m 23s), obj: 2.4124, grad: 0.4267
Iter 1634 of 25000, epoch 16, time: 111m 0s (- 1586m 18s), obj: 2.3288, grad: 0.3733
Iter 1635 of 25000, epoch 16, time: 111m 4s (- 1586m 15s), obj: 2.3458, grad: 0.3969
Iter 1636 of 25000, epoch 16, time: 111m 9s (- 1586m 18s), obj: 2.3519, grad: 0.4808
Iter 1637 of 25000, epoch 16, time: 111m 13s (- 1586m 18s), obj: 2.3767, grad: 0.4584
Iter 1638 of 25000, epoch 16, time: 111m 17s (- 1586m 12s), obj: 2.2151, grad: 0.3671
Iter 1639 of 25000, epoch 16, time: 111m 21s (- 1586m 8s), obj: 2.3572, grad: 0.4317
Iter 1640 of 25000, epoch 16, time: 111m 25s (- 1586m 6s), obj: 2.3630, grad: 0.5060
Iter 1641 of 25000, epoch 16, time: 111m 29s (- 1586m 4s), obj: 2.3049, grad: 0.3914
Iter 1642 of 25000, epoch 16, time: 111m 33s (- 1585m 51s), obj: 2.2751, grad: 0.4172
Iter 1643 of 25000, epoch 16, time: 111m 37s (- 1585m 47s), obj: 2.3260, grad: 0.5074
Iter 1644 of 25000, epoch 16, time: 111m 41s (- 1585m 46s), obj: 2.3158, grad: 0.4839
Iter 1645 of 25000, epoch 16, time: 111m 45s (- 1585m 35s), obj: 2.2665, grad: 0.3983
Iter 1646 of 25000, epoch 16, time: 111m 49s (- 1585m 30s), obj: 2.3845, grad: 0.5075
Iter 1647 of 25000, epoch 16, time: 111m 53s (- 1585m 26s), obj: 2.2973, grad: 0.4554
Iter 1648 of 25000, epoch 16, time: 111m 57s (- 1585m 22s), obj: 2.3886, grad: 0.4370
Iter 1649 of 25000, epoch 16, time: 112m 1s (- 1585m 15s), obj: 2.2874, grad: 0.4209
Iter 1650 of 25000, epoch 16, time: 112m 4s (- 1585m 2s), obj: 2.1594, grad: 0.5685
Iter 1651 of 25000, epoch 16, time: 112m 8s (- 1584m 58s), obj: 2.3061, grad: 0.4137
Iter 1652 of 25000, epoch 16, time: 112m 12s (- 1584m 54s), obj: 2.2641, grad: 0.4237
Iter 1653 of 25000, epoch 16, time: 112m 16s (- 1584m 49s), obj: 2.2900, grad: 0.4552
Iter 1654 of 25000, epoch 16, time: 112m 20s (- 1584m 46s), obj: 2.4280, grad: 0.4944
Iter 1655 of 25000, epoch 16, time: 112m 24s (- 1584m 41s), obj: 2.3420, grad: 0.4168
Iter 1656 of 25000, epoch 16, time: 112m 28s (- 1584m 35s), obj: 2.2928, grad: 0.4576
Iter 1657 of 25000, epoch 16, time: 112m 33s (- 1584m 32s), obj: 2.1711, grad: 0.4861
Iter 1658 of 25000, epoch 16, time: 112m 37s (- 1584m 34s), obj: 2.4543, grad: 0.4312
Iter 1659 of 25000, epoch 16, time: 112m 41s (- 1584m 22s), obj: 2.1841, grad: 0.4525
Iter 1660 of 25000, epoch 16, time: 112m 44s (- 1584m 13s), obj: 2.3437, grad: 0.4510
Iter 1661 of 25000, epoch 16, time: 112m 48s (- 1584m 8s), obj: 2.3146, grad: 0.4174
Iter 1662 of 25000, epoch 16, time: 112m 53s (- 1584m 6s), obj: 2.3827, grad: 0.4464
Iter 1663 of 25000, epoch 16, time: 112m 57s (- 1584m 6s), obj: 2.3323, grad: 0.3994
Iter 1664 of 25000, epoch 16, time: 113m 1s (- 1583m 56s), obj: 2.2854, grad: 0.4133
Iter 1665 of 25000, epoch 16, time: 113m 4s (- 1583m 48s), obj: 2.2789, grad: 0.4069
Iter 1666 of 25000, epoch 16, time: 113m 8s (- 1583m 40s), obj: 2.2578, grad: 0.3893
Iter 1667 of 25000, epoch 16, time: 113m 12s (- 1583m 35s), obj: 2.3661, grad: 0.4283
Iter 1668 of 25000, epoch 16, time: 113m 16s (- 1583m 28s), obj: 2.3001, grad: 0.4048
Iter 1669 of 25000, epoch 16, time: 113m 19s (- 1583m 8s), obj: 2.2354, grad: 0.4868
Iter 1670 of 25000, epoch 16, time: 113m 23s (- 1583m 2s), obj: 2.3984, grad: 0.4123
Iter 1671 of 25000, epoch 16, time: 113m 27s (- 1582m 58s), obj: 2.3015, grad: 0.4278
Iter 1672 of 25000, epoch 16, time: 113m 31s (- 1582m 49s), obj: 2.3169, grad: 0.4338
Iter 1673 of 25000, epoch 16, time: 113m 35s (- 1582m 46s), obj: 2.3385, grad: 0.4677
Iter 1674 of 25000, epoch 16, time: 113m 38s (- 1582m 36s), obj: 2.1844, grad: 0.4099
Iter 1675 of 25000, epoch 16, time: 113m 42s (- 1582m 27s), obj: 2.2638, grad: 0.5339
Iter 1676 of 25000, epoch 16, time: 113m 46s (- 1582m 19s), obj: 2.2798, grad: 0.4916
Iter 1677 of 25000, epoch 16, time: 113m 50s (- 1582m 15s), obj: 2.3781, grad: 0.4155
Iter 1678 of 25000, epoch 16, time: 113m 55s (- 1582m 20s), obj: 2.5352, grad: 0.4137
Iter 1679 of 25000, epoch 16, time: 113m 59s (- 1582m 17s), obj: 2.3809, grad: 0.5306
Iter 1680 of 25000, epoch 16, time: 114m 3s (- 1582m 14s), obj: 2.4240, grad: 0.3934
Iter 1681 of 25000, epoch 16, time: 114m 7s (- 1582m 11s), obj: 2.3861, grad: 0.3909
Iter 1682 of 25000, epoch 16, time: 114m 11s (- 1582m 1s), obj: 2.3921, grad: 0.4179
Iter 1683 of 25000, epoch 16, time: 114m 15s (- 1581m 54s), obj: 2.3483, grad: 0.4046
Iter 1684 of 25000, epoch 16, time: 114m 19s (- 1581m 46s), obj: 2.3727, grad: 0.6023
Iter 1685 of 25000, epoch 16, time: 114m 23s (- 1581m 47s), obj: 2.3491, grad: 0.4120
Iter 1686 of 25000, epoch 16, time: 114m 27s (- 1581m 36s), obj: 2.2533, grad: 0.4302
Iter 1687 of 25000, epoch 16, time: 114m 30s (- 1581m 27s), obj: 2.2424, grad: 0.4845
Iter 1688 of 25000, epoch 16, time: 114m 34s (- 1581m 18s), obj: 2.3559, grad: 0.4216
Iter 1689 of 25000, epoch 16, time: 114m 38s (- 1581m 13s), obj: 2.3497, grad: 0.4230
Iter 1690 of 25000, epoch 16, time: 114m 42s (- 1581m 2s), obj: 2.2749, grad: 0.4561
Iter 1691 of 25000, epoch 16, time: 114m 45s (- 1580m 53s), obj: 2.2178, grad: 0.4278
Iter 1692 of 25000, epoch 16, time: 114m 49s (- 1580m 42s), obj: 2.2072, grad: 0.4169
Iter 1693 of 25000, epoch 16, time: 114m 53s (- 1580m 36s), obj: 2.2713, grad: 0.4392
Iter 1694 of 25000, epoch 16, time: 114m 57s (- 1580m 31s), obj: 2.2651, grad: 0.4840
Iter 1695 of 25000, epoch 16, time: 115m 1s (- 1580m 31s), obj: 2.3732, grad: 0.4646
Iter 1696 of 25000, epoch 17, time: 115m 5s (- 1580m 22s), obj: 2.0756, grad: 0.4701
Iter 1697 of 25000, epoch 17, time: 115m 9s (- 1580m 20s), obj: 2.1843, grad: 0.4981
Iter 1698 of 25000, epoch 17, time: 115m 13s (- 1580m 14s), obj: 2.1782, grad: 0.3890
Iter 1699 of 25000, epoch 17, time: 115m 17s (- 1580m 12s), obj: 2.2609, grad: 0.3945
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.9210, Seq = 1.0000, Log loss = 0.1491, Train loss (bleu-smoothed): 0.8394, BLEU = 0.1369, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.0339, Seq = 0.9866, Log loss = 0.1381, Train loss (bleu-smoothed): 0.8552, BLEU = 0.0424, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_1700.pth
Iter 1700 of 25000, epoch 17, time: 115m 24s (- 1580m 50s), obj: 2.2294, grad: 0.4244
Iter 1701 of 25000, epoch 17, time: 115m 28s (- 1580m 46s), obj: 2.2197, grad: 0.4746
Iter 1702 of 25000, epoch 17, time: 115m 32s (- 1580m 32s), obj: 2.0728, grad: 0.4156
Iter 1703 of 25000, epoch 17, time: 115m 36s (- 1580m 28s), obj: 2.0804, grad: 0.3711
Iter 1704 of 25000, epoch 17, time: 115m 40s (- 1580m 20s), obj: 2.1206, grad: 0.5840
Iter 1705 of 25000, epoch 17, time: 115m 44s (- 1580m 16s), obj: 2.3373, grad: 0.4949
Iter 1706 of 25000, epoch 17, time: 115m 48s (- 1580m 10s), obj: 2.1868, grad: 0.4155
Iter 1707 of 25000, epoch 17, time: 115m 51s (- 1580m 1s), obj: 2.1495, grad: 0.5675
Iter 1708 of 25000, epoch 17, time: 115m 56s (- 1580m 0s), obj: 2.2142, grad: 0.4531
Iter 1709 of 25000, epoch 17, time: 115m 59s (- 1579m 52s), obj: 2.2224, grad: 0.4570
Iter 1710 of 25000, epoch 17, time: 116m 3s (- 1579m 40s), obj: 2.1437, grad: 0.4003
Iter 1711 of 25000, epoch 17, time: 116m 7s (- 1579m 30s), obj: 2.1268, grad: 0.4276
Iter 1712 of 25000, epoch 17, time: 116m 10s (- 1579m 23s), obj: 2.1588, grad: 0.3978
Iter 1713 of 25000, epoch 17, time: 116m 14s (- 1579m 12s), obj: 2.0598, grad: 0.4266
Iter 1714 of 25000, epoch 17, time: 116m 18s (- 1579m 10s), obj: 2.2417, grad: 0.3989
Iter 1715 of 25000, epoch 17, time: 116m 22s (- 1579m 2s), obj: 2.1102, grad: 0.4099
Iter 1716 of 25000, epoch 17, time: 116m 26s (- 1578m 59s), obj: 2.1273, grad: 0.4190
Iter 1717 of 25000, epoch 17, time: 116m 29s (- 1578m 40s), obj: 2.0289, grad: 0.4426
Iter 1718 of 25000, epoch 17, time: 116m 32s (- 1578m 28s), obj: 2.1771, grad: 0.4963
Iter 1719 of 25000, epoch 17, time: 116m 36s (- 1578m 17s), obj: 2.2071, grad: 0.4426
Iter 1720 of 25000, epoch 17, time: 116m 40s (- 1578m 9s), obj: 2.2461, grad: 0.4094
Iter 1721 of 25000, epoch 17, time: 116m 44s (- 1578m 11s), obj: 2.2392, grad: 0.4217
Iter 1722 of 25000, epoch 17, time: 116m 48s (- 1578m 6s), obj: 2.2739, grad: 0.4930
Iter 1723 of 25000, epoch 17, time: 116m 52s (- 1578m 0s), obj: 2.2633, grad: 0.3959
Iter 1724 of 25000, epoch 17, time: 116m 56s (- 1577m 52s), obj: 2.2654, grad: 0.4599
Iter 1725 of 25000, epoch 17, time: 117m 0s (- 1577m 43s), obj: 2.2534, grad: 0.5808
Iter 1726 of 25000, epoch 17, time: 117m 3s (- 1577m 33s), obj: 2.1357, grad: 0.4231
Iter 1727 of 25000, epoch 17, time: 117m 7s (- 1577m 29s), obj: 2.2511, grad: 0.4563
Iter 1728 of 25000, epoch 17, time: 117m 11s (- 1577m 23s), obj: 2.2111, grad: 0.6280
Iter 1729 of 25000, epoch 17, time: 117m 15s (- 1577m 14s), obj: 2.0790, grad: 0.4259
Iter 1730 of 25000, epoch 17, time: 117m 19s (- 1577m 5s), obj: 2.1357, grad: 0.4477
Iter 1731 of 25000, epoch 17, time: 117m 22s (- 1576m 56s), obj: 2.2275, grad: 0.5817
Iter 1732 of 25000, epoch 17, time: 117m 26s (- 1576m 47s), obj: 2.1364, grad: 0.4452
Iter 1733 of 25000, epoch 17, time: 117m 30s (- 1576m 39s), obj: 2.1063, grad: 0.4116
Iter 1734 of 25000, epoch 17, time: 117m 34s (- 1576m 31s), obj: 2.1737, grad: 0.6260
Iter 1735 of 25000, epoch 17, time: 117m 38s (- 1576m 29s), obj: 2.4281, grad: 0.4826
Iter 1736 of 25000, epoch 17, time: 117m 42s (- 1576m 19s), obj: 2.1569, grad: 0.4094
Iter 1737 of 25000, epoch 17, time: 117m 46s (- 1576m 16s), obj: 2.2154, grad: 0.4296
Iter 1738 of 25000, epoch 17, time: 117m 50s (- 1576m 13s), obj: 2.2484, grad: 0.5596
Iter 1739 of 25000, epoch 17, time: 117m 54s (- 1576m 5s), obj: 2.1353, grad: 0.4251
Iter 1740 of 25000, epoch 17, time: 117m 58s (- 1576m 1s), obj: 2.1793, grad: 0.4030
Iter 1741 of 25000, epoch 17, time: 118m 2s (- 1575m 56s), obj: 2.1695, grad: 0.4956
Iter 1742 of 25000, epoch 17, time: 118m 6s (- 1575m 52s), obj: 2.2537, grad: 0.5212
Iter 1743 of 25000, epoch 17, time: 118m 10s (- 1575m 49s), obj: 2.2062, grad: 0.4132
Iter 1744 of 25000, epoch 17, time: 118m 14s (- 1575m 41s), obj: 2.1845, grad: 0.4576
Iter 1745 of 25000, epoch 17, time: 118m 18s (- 1575m 36s), obj: 2.2780, grad: 0.6811
Iter 1746 of 25000, epoch 17, time: 118m 21s (- 1575m 26s), obj: 2.2410, grad: 0.4445
Iter 1747 of 25000, epoch 17, time: 118m 25s (- 1575m 18s), obj: 2.1533, grad: 0.4619
Iter 1748 of 25000, epoch 17, time: 118m 29s (- 1575m 13s), obj: 2.1588, grad: 0.6722
Iter 1749 of 25000, epoch 17, time: 118m 33s (- 1575m 12s), obj: 2.4224, grad: 0.4705
Iter 1750 of 25000, epoch 17, time: 118m 37s (- 1575m 3s), obj: 2.2562, grad: 0.4802
Iter 1751 of 25000, epoch 17, time: 118m 41s (- 1574m 58s), obj: 2.2547, grad: 0.6625
Iter 1752 of 25000, epoch 17, time: 118m 45s (- 1574m 49s), obj: 2.2646, grad: 0.4815
Iter 1753 of 25000, epoch 17, time: 118m 49s (- 1574m 46s), obj: 2.2530, grad: 0.4339
Iter 1754 of 25000, epoch 17, time: 118m 53s (- 1574m 44s), obj: 2.3797, grad: 0.7074
Iter 1755 of 25000, epoch 17, time: 118m 57s (- 1574m 35s), obj: 2.2523, grad: 0.6640
Iter 1756 of 25000, epoch 17, time: 119m 1s (- 1574m 30s), obj: 2.2487, grad: 0.4324
Iter 1757 of 25000, epoch 17, time: 119m 5s (- 1574m 27s), obj: 2.2688, grad: 0.6782
Iter 1758 of 25000, epoch 17, time: 119m 9s (- 1574m 19s), obj: 2.1851, grad: 0.4972
Iter 1759 of 25000, epoch 17, time: 119m 12s (- 1574m 8s), obj: 2.1281, grad: 0.4483
Iter 1760 of 25000, epoch 17, time: 119m 17s (- 1574m 11s), obj: 2.4261, grad: 0.5307
Iter 1761 of 25000, epoch 17, time: 119m 21s (- 1574m 8s), obj: 2.3320, grad: 0.4393
Iter 1762 of 25000, epoch 17, time: 119m 25s (- 1574m 1s), obj: 2.2790, grad: 0.4671
Iter 1763 of 25000, epoch 17, time: 119m 29s (- 1573m 58s), obj: 2.2811, grad: 0.4051
Iter 1764 of 25000, epoch 17, time: 119m 33s (- 1573m 49s), obj: 2.1440, grad: 0.4298
Iter 1765 of 25000, epoch 17, time: 119m 36s (- 1573m 37s), obj: 2.2053, grad: 0.4304
Iter 1766 of 25000, epoch 17, time: 119m 41s (- 1573m 38s), obj: 2.3915, grad: 0.4202
Iter 1767 of 25000, epoch 17, time: 119m 44s (- 1573m 29s), obj: 2.2459, grad: 0.4514
Iter 1768 of 25000, epoch 17, time: 119m 48s (- 1573m 21s), obj: 2.3287, grad: 0.4295
Iter 1769 of 25000, epoch 17, time: 119m 51s (- 1573m 8s), obj: 2.1617, grad: 0.4456
Iter 1770 of 25000, epoch 17, time: 119m 56s (- 1573m 5s), obj: 2.1972, grad: 0.4229
Iter 1771 of 25000, epoch 17, time: 120m 0s (- 1573m 5s), obj: 2.3315, grad: 0.4422
Iter 1772 of 25000, epoch 17, time: 120m 4s (- 1573m 0s), obj: 2.1547, grad: 0.3968
Iter 1773 of 25000, epoch 17, time: 120m 8s (- 1572m 56s), obj: 2.2857, grad: 0.4271
Iter 1774 of 25000, epoch 17, time: 120m 12s (- 1572m 48s), obj: 2.1746, grad: 0.4446
Iter 1775 of 25000, epoch 17, time: 120m 16s (- 1572m 43s), obj: 2.2947, grad: 0.4178
Iter 1776 of 25000, epoch 17, time: 120m 20s (- 1572m 37s), obj: 2.1897, grad: 0.5223
Iter 1777 of 25000, epoch 17, time: 120m 23s (- 1572m 30s), obj: 2.2258, grad: 0.4177
Iter 1778 of 25000, epoch 17, time: 120m 27s (- 1572m 23s), obj: 2.0915, grad: 0.4463
Iter 1779 of 25000, epoch 17, time: 120m 31s (- 1572m 13s), obj: 2.1387, grad: 0.4654
Iter 1780 of 25000, epoch 17, time: 120m 36s (- 1572m 16s), obj: 2.3354, grad: 0.4793
Iter 1781 of 25000, epoch 17, time: 120m 39s (- 1572m 9s), obj: 2.1917, grad: 0.4207
Iter 1782 of 25000, epoch 17, time: 120m 43s (- 1572m 0s), obj: 2.1511, grad: 0.4814
Iter 1783 of 25000, epoch 17, time: 120m 47s (- 1571m 52s), obj: 2.1923, grad: 0.5098
Iter 1784 of 25000, epoch 17, time: 120m 51s (- 1571m 50s), obj: 2.2934, grad: 0.4261
Iter 1785 of 25000, epoch 17, time: 120m 55s (- 1571m 50s), obj: 2.2608, grad: 0.4395
Iter 1786 of 25000, epoch 17, time: 121m 0s (- 1571m 48s), obj: 2.2009, grad: 0.4577
Iter 1787 of 25000, epoch 17, time: 121m 3s (- 1571m 41s), obj: 2.2583, grad: 0.4321
Iter 1788 of 25000, epoch 17, time: 121m 8s (- 1571m 39s), obj: 2.2607, grad: 0.3998
Iter 1789 of 25000, epoch 17, time: 121m 12s (- 1571m 34s), obj: 2.1131, grad: 0.6282
Iter 1790 of 25000, epoch 17, time: 121m 16s (- 1571m 31s), obj: 2.2022, grad: 0.4211
Iter 1791 of 25000, epoch 17, time: 121m 20s (- 1571m 25s), obj: 2.1560, grad: 0.4480
Iter 1792 of 25000, epoch 17, time: 121m 23s (- 1571m 15s), obj: 2.2431, grad: 0.6955
Iter 1793 of 25000, epoch 17, time: 121m 27s (- 1571m 3s), obj: 2.2000, grad: 0.4704
Iter 1794 of 25000, epoch 17, time: 121m 31s (- 1570m 58s), obj: 2.3134, grad: 0.4192
Iter 1795 of 25000, epoch 17, time: 121m 35s (- 1570m 51s), obj: 2.2773, grad: 0.5786
Iter 1796 of 25000, epoch 17, time: 121m 39s (- 1570m 46s), obj: 2.2977, grad: 0.5207
Iter 1797 of 25000, epoch 17, time: 121m 43s (- 1570m 42s), obj: 2.3416, grad: 0.4417
Iter 1798 of 25000, epoch 17, time: 121m 47s (- 1570m 38s), obj: 2.2279, grad: 0.4260
Iter 1799 of 25000, epoch 17, time: 121m 51s (- 1570m 32s), obj: 2.1704, grad: 0.4418
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.8964, Seq = 1.0000, Log loss = 0.1440, Train loss (bleu-smoothed): 0.8242, BLEU = 0.1500, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9672, Seq = 0.9833, Log loss = 0.1260, Train loss (bleu-smoothed): 0.8474, BLEU = 0.0481, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_1800.pth
Iter 1800 of 25000, epoch 17, time: 121m 58s (- 1571m 11s), obj: 2.2436, grad: 0.7294
Iter 1801 of 25000, epoch 17, time: 122m 2s (- 1571m 7s), obj: 2.2964, grad: 0.4649
Iter 1802 of 25000, epoch 18, time: 122m 6s (- 1571m 4s), obj: 2.1654, grad: 0.4073
Iter 1803 of 25000, epoch 18, time: 122m 10s (- 1570m 59s), obj: 2.1448, grad: 0.7219
Iter 1804 of 25000, epoch 18, time: 122m 14s (- 1570m 49s), obj: 2.0433, grad: 0.4475
Iter 1805 of 25000, epoch 18, time: 122m 18s (- 1570m 42s), obj: 2.1469, grad: 0.4415
Iter 1806 of 25000, epoch 18, time: 122m 22s (- 1570m 40s), obj: 2.1387, grad: 0.6028
Iter 1807 of 25000, epoch 18, time: 122m 26s (- 1570m 37s), obj: 2.1596, grad: 0.5846
Iter 1808 of 25000, epoch 18, time: 122m 30s (- 1570m 33s), obj: 2.0878, grad: 0.5480
Iter 1809 of 25000, epoch 18, time: 122m 34s (- 1570m 21s), obj: 2.0303, grad: 0.5409
Iter 1810 of 25000, epoch 18, time: 122m 37s (- 1570m 15s), obj: 2.0965, grad: 0.6746
Iter 1811 of 25000, epoch 18, time: 122m 41s (- 1570m 8s), obj: 2.1719, grad: 0.5630
Iter 1812 of 25000, epoch 18, time: 122m 45s (- 1570m 5s), obj: 2.1368, grad: 0.4135
Iter 1813 of 25000, epoch 18, time: 122m 49s (- 1569m 53s), obj: 2.0744, grad: 0.4932
Iter 1814 of 25000, epoch 18, time: 122m 53s (- 1569m 49s), obj: 2.3276, grad: 0.8277
Iter 1815 of 25000, epoch 18, time: 122m 57s (- 1569m 42s), obj: 2.0529, grad: 0.5006
